cluster_id,cluster_size,cluster_size_pct,user_lifetime,user_no_outgoing_activity_in_days,user_account_balance_last,user_spendings,reloads_inactive_days,reloads_count,reloads_sum,calls_outgoing_count,calls_outgoing_spendings,calls_outgoing_duration,calls_outgoing_spendings_max,calls_outgoing_duration_max,calls_outgoing_inactive_days,calls_outgoing_to_onnet_count,calls_outgoing_to_onnet_spendings,calls_outgoing_to_onnet_duration,calls_outgoing_to_onnet_inactive_days,calls_outgoing_to_offnet_count,calls_outgoing_to_offnet_spendings,calls_outgoing_to_offnet_duration,calls_outgoing_to_offnet_inactive_days,calls_outgoing_to_abroad_count,calls_outgoing_to_abroad_spendings,calls_outgoing_to_abroad_duration,calls_outgoing_to_abroad_inactive_days,sms_outgoing_count,sms_outgoing_spendings,sms_outgoing_spendings_max,sms_outgoing_inactive_days,sms_outgoing_to_onnet_count,sms_outgoing_to_onnet_spendings,sms_outgoing_to_onnet_inactive_days,sms_outgoing_to_offnet_count,sms_outgoing_to_offnet_spendings,sms_outgoing_to_offnet_inactive_days,sms_outgoing_to_abroad_count,sms_outgoing_to_abroad_spendings,sms_outgoing_to_abroad_inactive_days,sms_incoming_count,sms_incoming_spendings,sms_incoming_from_abroad_count,sms_incoming_from_abroad_spendings,gprs_session_count,gprs_usage,gprs_spendings,gprs_inactive_days,last_100_reloads_count,last_100_reloads_sum,last_100_calls_outgoing_duration,last_100_calls_outgoing_to_onnet_duration,last_100_calls_outgoing_to_offnet_duration,last_100_calls_outgoing_to_abroad_duration,last_100_sms_outgoing_count,last_100_sms_outgoing_to_onnet_count,last_100_sms_outgoing_to_offnet_count,last_100_sms_outgoing_to_abroad_count,last_100_gprs_usage,n_months
0,4617,11.897644694119466,15886.463119186788,7.90511212055658,0.24979738986211064,0.01968995601701895,23.352440695072914,0.9719518350277563,0.25212776696222505,0.1909294109166524,0.014286538322902942,0.09657149037430912,0.004355757444659991,0.028505299589043354,1317.0155743024002,0.0007931357704246134,-2.3314683517128287e-15,-4.274358644806853e-15,1317.0155743024002,0.05667315595918332,0.005882904318997628,0.04141682889929221,1317.0155743024002,0.0024515105631126577,5.0472276297786056e-05,0.00024731415387080347,1317.0155743024002,0.09834883553228124,0.0052952628163532856,0.0006135986733010815,1324.6716417910352,0.011608623548905017,0.0003547479991326957,1324.6716417910352,0.0553752974258952,0.0033095392602122686,1324.6716417910352,0.0007210325185613708,6.489292667147956e-05,1324.6716417910352,0.11111111111120486,9.373422741383065e-05,0.0025957170668291507,-1.214306433183765e-17,0.00598456990410709,0.0010519864445893076,0.00010815487778493595,1336.1589876703451,1.0068498089263633,0.23413440046140543,0.0768973970734379,1.2101430968414206e-14,0.03510058403721672,0.000247314153828615,0.09308529814787647,0.01254596582300671,0.05277958035883046,0.0007210325185436073,0.0026865671641812527,1.0947436729396154
1,133,0.34273050559191875,1098.3897243107776,1.9310776942355883,13.855200501253133,16.656403508771927,67.98746867167927,1.3220551378446115,16.388746867167917,75.77318295739347,15.670200501253134,83.03686716791978,2.8441729323308276,11.646691729323308,2.383458646616532,12.275689223057643,7.161942355889724,21.991290726817045,2.383458646616532,16.642857142857142,3.205563909774436,25.45614035087719,2.383458646616532,34.58270676691729,10.146516290726817,44.30037593984963,2.383458646616532,18.803258145363408,0.9779824561403508,0.09373433583959899,136.32080200501252,2.271929824561404,0.08616541353383461,136.32080200501252,7.026315789473685,0.4008270676691729,136.32080200501252,4.901002506265665,0.38229323308270674,136.32080200501252,14.793233082706767,0.034486215538847106,6.517543859649122,0.028596491228070182,0.5538847117794483,0.07997493734335837,0.008270676691729324,1220.2944862155389,5.889724310776942,44.48168421052631,230.23496240601503,48.1655388471178,86.45107769423558,105.01423558897243,54.765664160401,6.458646616541353,21.184210526315788,11.784461152882205,0.7108270676691734,2.9022556390977443
2,6918,17.827140132969127,1326.1788623764764,3.683682815136107,9.06001301518438,8.087297903109183,51.96630513376715,1.1149192576524427,8.48956109906003,47.803494818028426,6.058330200048205,42.68100361532902,1.297131597975416,7.482047240298867,6.7469510725449595,0.1603036876355718,0.03804145577247327,0.11443673174258473,6.7469510725449595,23.3701132803085,4.11100241021933,28.82868787659678,6.7469510725449595,1.0197879006989696,0.09759339599903594,0.4525425403711688,6.7469510725449595,41.2531935406122,2.0155570016871525,0.10850759219088907,39.776066522053384,2.4497710291636556,0.12600867678958752,39.776066522053384,27.775488069414315,1.6280568811761866,39.776066522053384,0.33612918775608314,0.032801156905278274,39.776066522053384,12.028079055194024,0.019270185586888533,1.0563750301277415,0.0066502771752229555,0.6265365148228523,0.10871053265847108,0.013411665461556983,1167.7908411665449,4.3905519402265565,25.746617541576278,130.96026994456494,0.37624536032779954,89.90650349481804,1.3242776572668198,124.30419378163414,7.5838756326825525,84.1629308267052,1.111858279103397,0.9805931549771045,2.9450469992769346
3,5347,13.778797093233004,970.6049151696607,11.656468313373253,7.855200536427146,1.1187746382235408,960.8051397205691,0.1501996007984029,1.2283227295408925,11.737088323353287,1.108598740019953,7.782969373752568,0.3401749625748467,2.063236339820366,15.667976546905862,0.05149076846307443,0.0161143338323331,0.044904877744506855,15.667976546905862,4.283651447105745,0.6802912924151792,4.692420471556986,15.667976546905862,0.3070733532934051,0.030015593812373648,0.11648609031936352,15.667976546905862,0.19214695608772203,0.008708520459081881,0.0022277320359290684,1143.0936252495003,0.01833832335327079,0.0009487275449077542,1143.0936252495003,0.10878243512971864,0.005475299401187628,1143.0936252495003,0.007235528942115099,0.0005557634730548808,1143.0936252495003,3.3304640718563085,0.0020496506986029724,0.39084331337324674,0.0018001497005987344,0.05794660678643043,0.009778879740519563,0.0014673777445109717,1284.27435753493,0.557354041916166,3.710707597305424,25.63154784181652,0.1547136976048018,15.903950536427352,0.38781249999996925,1.9796968562881148,0.13385728542909536,1.3996382235526283,0.04441117764469915,0.9568250998004012,2.9769835329341325
4,3025,7.795186311395145,14675.88927545841,92.97873867903685,1.633049480892426,0.47500773138941366,591.1736801413739,0.49966865473823796,1.423958471393855,6.8036227081952205,0.3765087254252171,2.428032913629508,0.10251159708415425,0.5254572564612521,117.66605920035346,0.024409100949853213,0.005769825491494254,0.01819085487077371,117.66605920035346,1.4367130550032403,0.1923591782637648,1.3466379500774934,117.66605920035346,0.1525844930417597,0.01476584934835598,0.0678109123039422,117.66605920035346,1.7833554230173405,0.09702451954937041,0.0060647227744647925,1216.6419262204508,0.12784404683014228,0.005662690523525346,1216.6419262204508,1.215595316986951,0.0685387673956277,1216.6419262204508,0.042080848243867264,0.0035056328694498054,1216.6419262204508,1.707201237022371,0.0006383918709963899,0.07626463441571951,0.00021868787276333249,0.08294676386127614,0.013167660702452403,0.0014744864148442593,1309.5972498343272,0.7770046388336656,1.8184376850011894,2.8986613651430133,0.01895626242545778,1.5802915838304514,0.07240335763199734,2.149823282527059,0.14142920256235936,1.4569251159710923,0.05135851557320836,0.011615860393198507,2.236911862160373
5,13661,35.203319074369944,1304.8444135305335,4.922267779567468,9.693208254014737,2.2151746229316167,511.6601137306603,0.33391907063015014,2.504854907990413,18.43746034070385,1.6843648411187702,12.381023575926173,0.506613584224141,3.181679357641432,17.102369795479063,0.1394420852247764,0.036135964270024815,0.11128447308049341,17.102369795479063,7.651998828525398,1.108330648704052,7.710792331722589,17.102369795479063,0.8781544394005875,0.07521135354127248,0.3530848830965835,17.102369795479063,9.273661346219525,0.5284977058622536,0.06400095182310726,62.33373602772514,0.9659662224825417,0.053533460243079235,62.33373602772514,6.496632010543258,0.3768509298579556,62.33373602772514,0.27196514863084287,0.026745985258946076,62.33373602772514,7.34398643041929,0.011961731829941017,1.1043588617171858,0.006829208766534885,0.1184897740030254,0.019150680919608278,0.0023125640650167607,1248.426734026456,1.3079513838043695,8.112625894469616,40.9389930199639,0.3523060965490301,25.94444660028322,1.0666454336896025,31.167850344120637,3.149533850734608,22.026492409820875,0.8781910479816474,0.5539892370771725,2.9531410162541913
6,2003,5.16157295263619,1100.3162710187926,3.2588196505110147,8.637160402242005,20.071217441477085,18.064540059347166,2.5159083415760017,20.29568826244642,130.4939004286185,18.503728981206727,139.78353527860207,2.376021266073195,14.279681833168484,3.688674579624802,0.3184965380811079,0.09039976920540727,0.28728651500164815,3.688674579624802,72.3653972964062,13.227798384437854,103.10742746455654,3.688674579624802,2.229475766567751,0.20199719749423012,0.9897692054071884,3.688674579624802,55.3316848005275,1.5610839103198153,0.0999637322782723,86.5050280250577,2.521348499835143,0.11132542037586551,86.5050280250577,19.975601714474116,1.1282987141444119,86.5050280250577,0.5304154302670624,0.049151829871414456,86.5050280250577,19.271430926475432,0.023719090009891253,1.061655126937026,0.007621167161226516,0.4868117375535777,0.07764836795252261,0.006404549950544004,1181.4352126607314,11.026953511374876,59.69033245961096,414.14288575667655,0.7243966369930758,309.44411391361683,2.5016575997362356,162.75783053082756,7.707138147049119,59.442218925156624,1.420623145400594,0.681517474447743,2.9698318496538088
7,1698,4.375612018759986,1182.630707427003,2.2920830883793766,11.214814814814813,6.662947285910249,131.28375465412503,0.8528316676464829,7.224968645894572,33.615422300607484,3.6482588673329412,25.589747207524987,0.9065843621399177,5.098130511463845,7.194395453654778,0.830785812267292,0.2098451891044485,0.6644121105232219,7.194395453654778,12.817950225357633,2.163026650989614,15.232103664511072,7.194395453654778,4.891044483637076,0.5479443464628653,2.8401871448167735,7.194395453654778,57.45140113658633,3.0099421908681165,0.12755437977660194,5.381148344111409,3.411032725847541,0.17088183421516756,5.381148344111409,33.68939839310211,1.9082657260435032,5.381148344111409,6.460513423476384,0.586253184401333,5.381148344111409,13.100529100529101,0.05117969821673539,4.725161669606113,0.03815794630609442,0.2506368802665093,0.04130511463844793,0.004752106603958445,1221.8739956888105,3.7562218302959045,23.16208071722516,82.69764060356653,1.7340985694689426,51.608903586125805,7.15545267489712,183.0130315500686,11.110033313737008,112.98775230256713,16.191358024691358,0.932451499118167,2.980011757789536
8,937,2.414575065711488,1244.8754480286734,3.167741935483871,13.193060931899641,10.376525089605735,114.08405017921132,1.0697132616487457,10.745530465949823,61.4910394265233,9.348912186379929,54.139379928315414,1.9856630824372763,8.658336917562725,5.252688172043207,4.398745519713261,1.9433512544802871,5.928874551971327,5.252688172043207,20.055017921146952,3.487256272401434,25.05969534050179,5.252688172043207,16.651075268817213,3.4609390681003593,15.014612903225812,5.252688172043207,19.4,1.0234014336917563,0.09588172043010751,76.6336917562723,1.460035842293907,0.06179569892473123,76.6336917562723,8.467562724014336,0.5032258064516129,76.6336917562723,3.0469534050179163,0.2692168458781362,76.6336917562723,13.717562724014336,0.03349820788530474,4.820967741935483,0.026222222222222202,0.2306451612903225,0.0388243727598566,0.004211469534050181,1224.4188172043011,4.6795698924731175,32.45900544802868,164.24806272401435,13.748035842293906,86.30499641577062,34.423141577060925,60.37437275985663,4.963440860215052,27.837992831541218,7.555017921146952,0.6206487455197144,2.965591397849463
9,467,1.2034221512137298,1182.074675324675,6.724386724386726,9.354227994227994,9.552626262626264,75.17712842712854,1.3697691197691197,9.981616161616161,47.27380952380952,4.856453823953824,39.70326118326119,0.9877128427128428,6.535768398268398,14.121933621933607,0.22258297258297266,0.05406565656565656,0.1650216450216449,14.121933621933607,22.081890331890335,3.5119372294372293,27.47612554112554,14.121933621933607,1.0220057720057723,0.10912698412698402,0.515992063492064,14.121933621933607,104.88780663780662,4.683694083694082,0.11130952380952383,9.308441558441643,50.29906204906205,2.5053679653679652,9.308441558441643,33.312049062049056,1.8956926406926402,9.308441558441643,0.9242424242424243,0.07919913419913423,9.308441558441643,12.371933621933623,0.02257575757575757,1.1132756132756132,0.008290043290043292,1.020562770562771,0.14857864357864373,0.012463924963924955,1116.8127705627705,5.616161616161616,30.10359487734488,118.00392496392497,0.5115440115440113,82.5856204906205,1.5955519480519473,308.3152958152958,144.62770562770564,97.94191919191918,2.837662337662338,0.7800793650793654,2.9675324675324677
