,user_lifetime,user_account_balance_last,user_spendings,reloads_inactive_days,reloads_count,reloads_sum,calls_outgoing_count,calls_outgoing_spendings,calls_outgoing_inactive_days,calls_outgoing_to_onnet_count,calls_outgoing_to_onnet_spendings,calls_outgoing_to_onnet_duration,calls_outgoing_to_offnet_count,calls_outgoing_to_offnet_spendings,calls_outgoing_to_offnet_duration,calls_outgoing_to_abroad_count,calls_outgoing_to_abroad_spendings,calls_outgoing_to_abroad_duration,sms_outgoing_count,sms_outgoing_spendings,sms_outgoing_spendings_max,sms_outgoing_inactive_days,sms_outgoing_to_onnet_count,sms_outgoing_to_onnet_spendings,sms_outgoing_to_offnet_count,sms_outgoing_to_offnet_spendings,sms_outgoing_to_abroad_count,sms_outgoing_to_abroad_spendings,sms_incoming_count,sms_incoming_spendings,sms_incoming_from_abroad_count,gprs_inactive_days,last_100_reloads_count,last_100_reloads_sum,last_100_calls_outgoing_duration,last_100_calls_outgoing_to_onnet_duration,last_100_calls_outgoing_to_offnet_duration,last_100_calls_outgoing_to_abroad_duration,last_100_sms_outgoing_count,last_100_sms_outgoing_to_onnet_count,last_100_sms_outgoing_to_offnet_count,last_100_sms_outgoing_to_abroad_count,last_100_gprs_usage
user_lifetime,1.0,-0.1684466372581239,-0.1658901583987359,0.13109013262123567,-0.09109652924705978,-0.12613406453457038,-0.18530293125784766,-0.15301906988677128,0.607300284750961,-0.05443341814056566,-0.041326489220924724,-0.042583010513558166,-0.15492053168612965,-0.1565554321159517,-0.1454645577961956,-0.05042623718070386,-0.04988310918423201,-0.04939543364103977,-0.12999602102267147,-0.0960126300715349,-0.10167359425037495,0.5496130353743242,-0.06683070238130183,-0.0656202099339276,-0.10890103185243936,-0.10907066958986726,-0.05537772874325809,-0.05101710855610942,-0.19396783440486592,-0.03500555732175411,-0.10283334700703774,0.10822616736630439,-0.16641746780466837,-0.18842116266428457,-0.19608137751947038,-0.05636412427823481,-0.17252179634171444,-0.06177877041927645,-0.15356711040838844,-0.08481640603699676,-0.13561166173021735,-0.07244465710669017,-0.025349304328917598
user_account_balance_last,-0.1684466372581239,1.0,0.09558918170623862,-0.08733720815703767,0.020875192238214123,0.21128133879733016,0.022457066621093355,0.1016309665752906,-0.13839514634117905,0.06773010673621702,0.07552785319833862,0.0774306561923424,-0.0006530484124678843,0.04492819990274891,0.04308461253336997,0.03624330997440066,0.11477398126673796,0.08241342955964519,0.02065691668379153,0.02699360547964352,0.031482002565055484,-0.15040675153336772,0.04053510535201304,0.009768184787990856,0.014978573559585567,0.01972574599707877,0.05375282755037382,0.07477330955959025,0.027009892229299715,0.009970320724810555,0.0504406377271058,-0.02974413747983061,0.06756899999441143,0.2360581466517767,0.10951615441422571,0.10418656309714333,0.07790107983998051,0.10631512208430809,0.020810420123846558,0.04042722659830741,0.01487292797236012,0.06860727032953241,0.06633408387249777
user_spendings,-0.1658901583987359,0.09558918170623862,1.0,-0.2874077871333396,0.666458015463385,0.8287093863395325,0.5968946811579328,0.8335721305471869,-0.14366092176785497,0.19690745902815468,0.206910553824842,0.19643184390665824,0.4762613386760313,0.6124454712309573,0.54275306729571,0.15477682983098803,0.2824461794947518,0.22933898392790225,0.49476357270588156,0.6202525803586507,0.2250815331669988,-0.24738887298505488,0.1501753390883131,0.12226259153225763,0.42459706915346984,0.43226199867459575,0.18541999854149172,0.20280068216412134,0.4411915342591369,0.09262689514746653,0.08660516267659839,-0.16503196369930206,0.6645507714935392,0.8164008264298344,0.6339816591492933,0.18436564319770748,0.4999009708568641,0.21603559924402588,0.44689961078368384,0.14540405399713816,0.38204592431024187,0.18625294073367493,0.17337586447035455
reloads_inactive_days,0.13109013262123567,-0.08733720815703767,-0.2874077871333396,1.0,-0.41153108613849804,-0.32054974376953027,-0.2813041074737438,-0.2642954026512343,0.10061640884542454,-0.08655193957057047,-0.06868453519065747,-0.06970361036920374,-0.24524965450576588,-0.2614323934556853,-0.23925550445932206,-0.07337020502642279,-0.08449543445098825,-0.08247766042260407,-0.22793340834617576,-0.16456043638444892,-0.14245235047487287,0.4179955049234049,-0.10617770202061973,-0.10183551101204921,-0.18367152223713332,-0.18652076478287863,-0.09557949724464208,-0.08950795107311285,-0.2802778877864336,-0.059953959899235076,-0.09652573497748046,0.12620323633220645,-0.3741346628594306,-0.3610066184204337,-0.302022739855764,-0.08787564628670773,-0.26693951359421303,-0.09783948952537908,-0.2443969408665532,-0.1225583781382567,-0.20470869326347135,-0.11467996196825998,-0.04501194773598179
reloads_count,-0.09109652924705978,0.020875192238214123,0.666458015463385,-0.41153108613849804,1.0,0.7159554068996967,0.5879168878000717,0.6134844840512481,-0.08116812968989312,0.09359228356142618,0.07618361244710985,0.07736943902166832,0.5177494016568371,0.5532163338122928,0.4992841201089313,0.08832620657201654,0.09883323009572437,0.0948878527288585,0.4484361336942677,0.37299851168889503,0.16753494229540614,-0.23126665799806453,0.14038823495649982,0.14788461508195455,0.36461045927847074,0.36601557561541703,0.09584534489931053,0.08987424730911163,0.49167085533897054,0.1276636883762073,0.05057778409359622,-0.14398563961624947,0.7689235936132657,0.5975443107395245,0.546089988054364,0.07800799147863066,0.45770634676554134,0.09441753220835522,0.4091975314938433,0.14214511539693148,0.33798722665423175,0.10296407910857676,0.1154874382019017
reloads_sum,-0.12613406453457038,0.21128133879733016,0.8287093863395325,-0.32054974376953027,0.7159554068996967,1.0,0.5241042202050091,0.7012489204893355,-0.13483595463497233,0.16328432837230267,0.1576247034357983,0.15402102507490317,0.4061616170306639,0.5157197809391785,0.45551011309576256,0.12979075030023277,0.21094029707367737,0.18040238377552437,0.44308266611512304,0.5536212824252595,0.20759494063603567,-0.2342695530270259,0.1388854561838693,0.10358805887627538,0.37295671852835777,0.37965740892590283,0.15700145933736356,0.16549429023941284,0.4266904121090562,0.1535812883473846,0.075815527631492,-0.13246436088738373,0.643047907354526,0.7825523977431893,0.5643663771085078,0.1487963164511606,0.45001531579161946,0.1727243366828041,0.3991520093620026,0.1297942353652832,0.3383502430283665,0.15440477619717896,0.09753174947501991
calls_outgoing_count,-0.18530293125784766,0.022457066621093355,0.5968946811579328,-0.2813041074737438,0.5879168878000717,0.5241042202050091,1.0,0.6582012922992184,-0.16539739517322422,0.18143251735466487,0.11237651434008837,0.11978745623606735,0.8172184887526899,0.6696353558372107,0.6257992108767821,0.3215219675500868,0.15386390011236478,0.1561194962231847,0.2986653330798319,0.19050084598486675,0.09608712796386597,-0.24515046234027393,0.11414128669437724,0.09762543697272613,0.2144428397742853,0.21211495967667793,0.083724528459125,0.07302518961719671,0.4986245658579412,0.06089168662480039,0.0783782838830112,-0.11413430912655637,0.5615214756763867,0.5355009844152755,0.6540090731787706,0.12105919541025127,0.5844085974231256,0.15280129528187644,0.28550764580369464,0.1132332829625555,0.20699679636056048,0.08920467795837096,0.060512120906861575
calls_outgoing_spendings,-0.15301906988677128,0.1016309665752906,0.8335721305471869,-0.2642954026512343,0.6134844840512481,0.7012489204893355,0.6582012922992184,1.0,-0.13508524843448505,0.22263255375474467,0.24404659432878026,0.23106131648349504,0.5596055051569474,0.7327356953714853,0.653575826720077,0.1677648044362006,0.3210220333396406,0.25752828580934695,0.21667959675383097,0.15357210026776075,0.09536898794777832,-0.20856806991114488,0.07557565059940072,0.05564510823148393,0.13268072729248018,0.13242880905873244,0.10855826425966932,0.11658568414289605,0.3673879419381433,0.04864790073962888,0.07827921090317319,-0.09517436832441308,0.5917340538175196,0.6995978016074552,0.7456363719914776,0.2140554621255413,0.5893051237821916,0.23932341552844244,0.20229115963191682,0.07506726625514397,0.12292875685938055,0.11180755154785206,0.0748915839285733
calls_outgoing_inactive_days,0.607300284750961,-0.13839514634117905,-0.14366092176785497,0.10061640884542454,-0.08116812968989312,-0.13483595463497233,-0.16539739517322422,-0.13508524843448505,1.0,-0.04741458446953423,-0.03574063405311822,-0.03681297082607666,-0.134454369907667,-0.13602574248137936,-0.12468629854145868,-0.04236501626171029,-0.04344182850591329,-0.04293337697349112,-0.10989179744549658,-0.07892722860194393,-0.08469581599217342,0.4589778481804035,-0.05538740822040437,-0.0548289405260276,-0.09033649011859146,-0.09230473956166076,-0.04887119133720719,-0.04553116634057852,-0.1870089028567968,-0.02755583093837533,-0.07867413594703332,0.08623559014378195,-0.13896659227028588,-0.15673408313044337,-0.15823814804874223,-0.047168488188033465,-0.13831164498784262,-0.05162001497121176,-0.11941454090266096,-0.06417290635549358,-0.10246269754682344,-0.058809079183370166,-0.01849362210119494
calls_outgoing_to_onnet_count,-0.05443341814056566,0.06773010673621702,0.19690745902815468,-0.08655193957057047,0.09359228356142618,0.16328432837230267,0.18143251735466487,0.22263255375474467,-0.04741458446953423,1.0,0.7024270403285058,0.7472117433599483,0.042200523367867525,0.04027172053207721,0.03572860048510507,0.4764846300531462,0.6680165513816266,0.6610270320309365,0.05355055617799691,0.055298754439186984,0.03617671223968657,-0.08091572387946529,0.03990690363250206,0.00011535603826109897,0.00454510709673789,0.004928906004627997,0.354712125309346,0.30568948911242705,0.12587561710136103,0.010235699278610103,0.2827735073659958,-0.028527978577451343,0.12680257701583353,0.17015862794857117,0.1531869463302144,0.5990445997544326,0.07571209070888757,0.519239752364766,0.05345308581097547,0.0410185602575142,0.01848961542087234,0.29412328124813597,0.03650330014004471
